label	id	line	confidence	section	live_flags	evidence	address	reason
CONFOUNDED	other:068	1682	2	other		DATED-MEASUREMENT	`assets/species/beetle.ron` `(PreyNear, Persist, w)` — releasing straight-ahead persistence in proportion to how near the prey is; measured 2026-08-30, held rather than rejected	The entry is explicitly held rather than rejected pending owner judgement, and its own retest note flags that BrainOutput::Turn is nearly inert for a surface walker on level ground (open bug SS R4), so both arms of the sweep exercise a lever that only half works.
CONFOUNDED	other:074	1698	2	other		NUMBERS	`assets/species/ant.ron` / `ancestor.ron` `(Crowding, Dig, 0.6)` — density-dependent digging, the "rooms" mechanism; built, rate-matched, swept and withdrawn 2026-09-02	The mechanism fires and moves the dig rate, but the bed's open-face-dominated geometry keeps the driving Crowding input pinned near saturation (median 1.0 at 52 ants), so the low-density regime the Toffin model addresses is one the test bed may never enter; the one adequately-powered result (12 seeds) is the reverse of the goal in this bed specifically.
UNWIRED	other:080	1717	2	other		NUMBERS	`plant::PARAM_MUTATION_CHANCE` at a working rate on the strength of the mechanism being correct; declined 2026-09-03	The heritability mechanism runs and was measured over the available horizon (60,000 frames, ~2.3 generations) with no sign of the predicted degenerate-optimum signature; the author's own text calls it 'untested rather than refuted' and names the missing artifact -- a lab run reaching ~6 generations -- which this bed's shallow lineage depth cannot supply.
CONFOUNDED	other:088	1735	3	other		DATED-MEASUREMENT	Expecting `seed_maturity` to drift downward at any `param_mutation_chance`; measured 2026-09-04	param_scale is a shared channel whose unit is set from the loudest corpus member (conifer's 700), so herb's mutation step (175) dwarfs its own authored value (60) and the endowment reads stuck at min=max=0.18 -- the shared calibration, not the mechanism, suppresses herb's own reachable range.
COSTED	other:093	1750	3	other	ORGANISM_PROLOGUE	NUMBERS	`src/sim/plant.rs` + `organism.rs`, sharing one sorted cell list across the nine per-organism passes; estimated at ~15%, measured at ~4.9%, not built 2026-09-03	A shared-cell-list optimisation estimated at ~15% of the organism pass measured at 4.9% (1,132.6ms of ~23,251ms) -- real but too small to justify the per-pass invalidation correctness risk; reopenable only if organisms grow past ~5,000 cells or the passes are restructured anyway.
CONFOUNDED	other:094	1752	3	other	PIXEL_PHYSICS_ROOT_GATE	DATED-MEASUREMENT	`src/sim/plant.rs` `ROOT_TURNOVER_PER_TICK` and the turnover shed in `organism_upkeep`; measured 2026-09-05	Fine-root turnover was measured in a bed with zero available soil everywhere, so its premise (shed a root for a better-earning one elsewhere) has no 'elsewhere' to exploit -- every rate measured worse (0.070-0.123 vs 0.189 baseline), a mechanism tested outside the regime it assumes.
CONFOUNDED	other:097	1759	3	other		NUMBERS	`examples/creature_arena.rs` `arm=wire`, a flight wired as a *run* (`ThreatBearing:Turn:-0.8, ThreatNear:Move:+0.6, ThreatNear:Persist:+0.8, ThreatNear:Tumble:-0.6`) against the plain turn-away; raced 2026-09-06	The entry's own retest names the confound directly: the wired-run arm carries four named weights against the plain arm's two, and synapse_fraction bills every active connection every tick, so the comparison confounds wiring shape with wiring size.
SUSPECT-INSTRUMENT	other:100	1765	3	other		NUMBERS	`src/lab/scene.rs` `LabBox::default().founders`, raising it above 8 so every harness stands on a bed that feeds its colony; measured and declined 2026-09-08	A single seed's apparent confirmation (52 ants to 1) is noise: a 5-seed sweep shows an 8x spread (4-31 survivors) and the default bed passes the teeth test identically at founders=8 or 48, so there is no correctness argument for raising the default, only instrument convenience.
SUSPECT-INSTRUMENT	other:103	1771	3	other		NUMBERS	"88% of affordable births fail on geometry" (`creature-behaviour-ceiling` §3, carried into three reports); withdrawn by measurement 2026-09-08	births_denied_no_space increments on every retry without charging the parent, so a single birth delayed one tick appears in both the denied and born columns -- a counter measuring retry duration, not loss, corrected by a companion counter to a median 21-tick wait (~1% of a generation).
SUSPECT-INSTRUMENT	other:108	1782	3	other		DATED-MEASUREMENT	round 28 `organ_cluster` shipped at 16 (herb, +78%); coordinator-directed resize, measured 2026-09-11	Three seeds against a stale `main` build, and refuted by its own successor entry: six seeds on a same-session rebuild put the branch ABOVE main's median, clearing the -25% bar it was recorded as failing.
SUSPECT-INSTRUMENT	other:110	1786	2	other		DATED-MEASUREMENT	`assets/lab_scenarios/played_bed.ron` scrambler columns 118/395 -> 170/340 (the two inner ones moved just outside the colony's 180-330 founding/foraging band rather than inside it), as the fix for the garden loop's low bite rate; measured 2026-09-11, kept as `played_bed_windfall_reach.ron`	only 3 seeds at a 30,000-frame budget (a quarter of the round's own 120,000-frame standard); entry explicitly invokes CLAUDE.md's noise caution and names a longer run as needed before trusting either reading
