key	id	label	confidence	reason
024b67c267	plants:160	DEAD	2?	Comparing a constant standing maintenance bill against instantaneous night-scaled income bakes a roughly 4-10x day/night swing into the die-back trigger itself, a designed-oscillator-not-divided-out argument caught before it shipped.
d9270dee89	plants:161	COSTED	2?	Caching the donor sort key changes the compared element type, and the unstable sort specializes its small-sort strategy on element type, so equal-carbon ties (mature cells pinned at the cap) resolve differently and measurably diverge tree growth; reopens only if an explicit tie-break is added to the comparator.
f9be184a99	plants:162	DEAD	3	allocate_to_frontier classifies every non-frontier non-leaf cell as a donor, so carbon only ever flows away from an organ cell toward tips and a flower can never locally accumulate enough to pay, an arithmetic impossibility fixed by charging a separate reproductive budget.
f7d54f3244	plants:163	CONFOUNDED	2?	after_metamers times plastochron is a path length that must sit inside the turgor ceiling formula, and herb.ron set the two numbers independently so they landed exactly at the ceiling; the entry itself frames this as the two constants not being independent knobs rather than the mechanism being wrong.
401cf92fd6	plants:164	DEAD	3	max_active_tips reads with >= against a count that includes the asking cell itself, so a value of 1 means zero growth rather than one axis, an off-by-one logic bug measured as population 0.
cd1b451698	plants:165	DEAD	2	soil_water_threshold floors a usable bed above the point where uptake actually becomes limiting for both species, so no moisture setting can reach a scarce-but-usable middle; confirmed as a real arena effect and not noise, since nobranch shows large reliable losses in the same dry beds.
453a2a0cd8	field:001	DEAD	3	Beam-as-max-over-cells is correct for a static lining like glow but a movable fixture then only changes at FIELD_SCALE boundaries, measured as a flat centroid for six columns then a 4.0 jump against a smooth per-column-mean sweep that moves every column.
9035ff3cf5	field:002	META	3	A paired guard is blind whenever a third term dominates both arms; the replaced guard stayed green with the sun put back into the box because the fixtures out-shine a four-row leak either way, so the guard formulation itself is what was rejected.
c4ef4a2e4e	field:003	EXPIRED	3	The rejection rested on par_solve_tiles silently falling back to serial whenever the momentum subset was narrowed; that serial-fallback bug has since been fixed and measured 31 percent faster threaded, but the skip_momentum gate itself has not been rebuilt and re-measured end to end.
28aff0dbff	field:004	DEAD	3	Two different early-exit strategies (first-solid-cell, first-out-of-bounds-cell) reproduced the identical scan-order bug in two places, a recurring pattern fixed only by scanning the full block with no early exit.
db4c37aaf5	field:005	COSTED	2	A per-visited-cell HashMap field lookup in diffuse_heat measured a worst-frame regression from about 16 to 64 ms and never fired for the sleeping cells it targeted; reopens only if per-cell field lookups stop costing a hash.
7ffce0e268	field:006	DEAD	2	The claim that the early-exit scan was needed for performance is refuted by a direct measurement showing the full scan costs nothing extra (28.0 ms serial and 8.3 ms parallel, matching the existing record).
58c2a68142	field:007	DEAD	3	The strict wall rule discarded a moisture source in any block that also held solid, measured humidifying nothing (0.000 against 2.310) for water sitting in a rock basin, a counterexample fixed by an exception for moisture only.
89c2cedc75	field:008	DEAD	2	At LIGHT_DECAY 0.85 the steep falloff required every plant to sit within about two field rows of open sky once light-gated germination went live, a functional defect independent of whatever value later superseded 0.997.
2c1cd7df62	field:010	DEAD	3	Zeroing a cells whole velocity on touching any wall bled energy out of small sealed rooms faster than open ground, a measured-backwards result superseded by the standard no-penetration condition.
2c1cd7df62	field:010	DEAD	3	Reflecting velocity at walls measured worse than the zeroing bug it was meant to replace (0.99 against 44), since a billiard-ball bounce is the wrong model for a lossy continuum solver.
4b7df06bc5	field:011	DEAD	2	The forced strict-decrease LUT caps unreinforced pheromone life at about 1,000 frames while a round trip is about 2,200 frames, an arithmetic mismatch fixed by retuning the interval and rho.
96b11e0f33	field:012	DEAD	3	A diffuse value of 0.1 on a u8 pheromone plane rounds to zero within two propagation steps, a quantization argument fixed by retuning to 0.25.
e46b59b544	field:013	DEAD	3	Plain multiplicative decay on a u8 plane fixed-points above zero by rounding, leaving permanent ghost trails, the same quantization failure already demonstrated by 4-bit canopy-density packing; fixed by a forced strict-decrease LUT.
ddd784d667	field:014	UNBUILT	3	Per-cell moisture on Cell was never built, rejected at design time and settled with the owner on cost and scope grounds (2 bytes on a size-asserted struct, a colliding aux slot, a needed CA diffusion pass) in favor of a field channel.
a34ddd5be5	field:015	DEAD	3	FIELD_SCALE=8 physically cannot distinguish a one-cell trail from another four cells away, a resolution-mismatch counterexample; the standalone CA-resolution plane measured 0.0014 ms settled, proving the alternative is cheap.
dc537557b0	field:016	COSTED	3	Reading the temperature field from fire cell heat diffusion measured a worst-frame regression from about 16 to 64 ms, the same cost that keeps explosion heat from igniting or glowing through the field today; reopens only if bounded per-blast writes are replaced by a cheaper per-frame read.
122478552d	field:017	DEAD	3	Field velocity peaks near 86 against a particle clamp of 8, an order-of-magnitude scale mismatch that would swamp launch direction and drive reflected debris back into its own crater; fixed by self-limiting relative-velocity drag.
bad5cd42b3	field:018	DEAD	2	A wind-bias constant set by eye saturated permanently; replaced by a value derived from the actual measured field-velocity decay profile after a blast.
48a9ad453b	field:019	COSTED	3	Ambient wind as a real per-cell forcing term breaks field sleep entirely, since a uniform velocity hitting walls creates permanent divergence and is_converged never returns true, measured at a permanent 0.0002 to 3.55 ms cost with six field tests failing; reopens only if the solver can be made to settle with steady forcing present.
288d7747b1	field:020	DEAD	3	Non-attenuating diffused sky light at LIGHT_DECAY 0.9997 produced five independently measured defects at once (false climb incentive, unreachable germination gate, inverted near-surface phototropism, lit deep caves, pinned photosynthesis income), entirely superseded by a per-column cast model.
4203c60b28	field:021	META	3	The rejected thing is a validation methodology, justifying a light-model change on a depth profile, which the entry says has been wrong twice; the standing rule replacing it is that light changes must be A/B tested on tree outcomes.
df17bafb20	field:022	DEAD	3	A single occupied cell making an entire 8x8 field block opaque is an extreme granularity mismatch, superseded by a graded occupancy channel.
f1aae65ace	field:023	DEAD	3	Counting columns hit instead of cells filled makes any one-cell-deep structure, a plate or diagonal twig, fully opaque, reproducing the original one-twig-blocks-a-block defect rotated 90 degrees; fixed by per-column Beer-Lambert transmission.
a8a292e7ed	field:024	DEAD	3	The dusk-lag was misattributed to relaxation lag under a stale LIGHT_DECAY of 0.9997, refuted by measuring the actual shipped constant of 0.95, under which the field tracks dusk in about 60 frames rather than 3,300.
041fd1fcbd	field:025	DEAD	3	Attenuating light through empty air is physically wrong and directly capped measured tree height at about 21 rows, a counterexample corrected by the current per-column model.
29082b8c07	field:026	DEAD	3	An unmeasured claim that a one-tile advection clamp only cost accuracy for very fast flow was wrong by a large margin, measured freezing open-ground pressure at 2,177.8 against a dispersing 2.9, 750 times too concentrated.
82b3968bb8	field:027	DEAD	3	Merging solved tiles into the live map forced light writes to land after the point that judges convergence, so nothing ever registered as changed and a four-cell impulse regressed from 5.2 to 47 ms, a real ordering bug.
10b5afda33	field:028	DEAD	3	Solid field blocks carrying no light of their own left 88 percent of canopy-interior leaves reading under 0.05 light with no usable abscission threshold and light_weight inert across 1,024 genomes; reversing the invariant so occluders hold the light arriving at them fixed all three symptoms.
b5499a64e0	field:029	DEAD	3	The same unmeasured back-trace clamp claim is refuted again from the field.rs side, measuring open-ground pressure stop dispersing (2.9 to 2177.8), with a landed confound (sleeping) initially misdiagnosed and then ruled out.
f60a281da7	field:030	DEAD	3	Zeroing velocity on touching any wall regardless of flow direction bled sealed rooms of pressure faster than open ground, measured exactly backwards; only the into-wall component is stopped now.
ddebd5bc6a	field:031	DEAD	3	Reflecting velocity at walls measured worse (0.99) than the zeroing bug it replaced (44), since bounce is a particle model applied to a lossy continuum solver.
13b1267ebd	field:032	DEAD	3	Computing the bilinear weight as the fractional part of world coordinates spans its full 0 to 1 range within the first world cell instead of across the FIELD_SCALE-wide field cell, an arithmetic off-by-scale bug.
0d9ac56825	field:033	DEAD	3	Seeding light at the topmost row and diffusing it down made illumination a function of distance from the world top, an unbounded climb incentive measured pinning every tree against the world boundary; replaced by the invariant that clear air does not attenuate.
c4fdf0b4a6	field:034	DEAD	3	step_pressure checked blocked status against the previous steps occupancy instead of the just-rebuilt one, so a newly placed solid took one extra step to block pressure, a one-step staleness bug.
8dfc5aaa29	field:035	DEAD	3	Sampling light one field block above a plant was a workaround for a since-fixed bug where any occupied cell marked its whole block opaque; once apply_sky started writing arriving light regardless of occupancy the offsets premise was gone and the offset itself became a double-shift bug.
188e6441c1	field:036	COSTED	3	A per-visited-cell HashMap field read cost the same 16 to 64 ms worst-frame regression measured elsewhere in this file; a direct array index from the workers own field tile measured indistinguishable even at 56,640 gas cells.
c1c1ab7fc0	other:001	META	3	Rejects a proposed merge-safety file-overlap metric/gate, not an engine mechanism; counterexample is structural (generator/source split), so docscheck stays the remedy.
f3e7a82553	other:002	UNBUILT	2	Reports/archive/ subdirectory was chosen then reversed before being built, declined on index-routing and git-mv path-breakage grounds with no measurement taken.
d3bfa10126	other:003	META	3	Rejects a machine-wide timing-arbitration lock built solely to make timing measurements trustworthy across contending sessions, not an engine mechanism.
81d3e551a9	other:004	META	3	Rejects a debug-only counter in favor of an always-on one; the entry is about which counter to keep, not an engine mechanism.
b2cc34e9de	other:005	DEAD	3	Catch-up requires outcome=f(state,elapsed,seed), a pure function, so 'determinism not required' is structurally incompatible with the engine's own catch-up mechanism.
a2d22ee495	other:006	META	3	Rejects the capture-sequence tool's reliability under headless/background pacing as a measurement artifact; the render path itself was confirmed fine.
7c11678ad7	other:007	DEAD	2	RON's serialization syntax cannot express newtype-wrapped enum variants without an awkward double nesting, confirmed by a failing embedded-species parse test.
9e1ad7fdfb	other:008	DEAD	3	Cell::aux cannot simultaneously hold a burn timer and a live material's own state (liquid fill fraction, organism cell-type tag); confirmed contradiction via a burning oil/plant cell.
fad64cddc8	other:009	COSTED	2	heat_conductivity=0.15 defeats diffuse_heat's cheap early exit (paying neighbour World::get reads for nothing); measured pre-ChunkGrid when a get was a HashMap probe, so the arithmetic is stale.
e833fbf648	other:010	DEAD	3	Naive integer rounding of diffused temperature hits a genuine numerical fixed point (rounds back to itself a few degrees short of ambient) -- an arithmetic impossibility for this representation.
7497e52a24	other:011	DEAD	3	Unconditional forced whole-degree jumps make a connected cooling mass tug on itself forever without gating on THERMAL_SETTLE_EPSILON -- an arithmetic non-convergence, now guarded by a regression test.
44608d3344	other:012	DEAD	3	A frame-parity bit aliases with a cell skipped for one frame and reads as already-handled forever; structural given dirty-rect chunk sleeping still skips cells, which the entry itself ties the rejection to.
68d57febf8	other:013	UNBUILT	3	MPM was reasoned and declined at design time as a wholesale architecture replacement (particle-and-grid vs. the CA's dirty-rect/chunk-sleep economy), never built or measured.
0c64e3e045	other:014	UNBUILT	3	salva2d (SPH) declined on the same design-time reasoning as the SPH rejection -- particle-method budgets do not fit a 163,840-cell world and there is no compute path -- never built.
a729b6ad83	other:015	DEAD	3	Continuous ODE population models produce atto-fox artifacts (10^-18 populations that 'recover' to carrying capacity), a structural defect of the continuous representation, not a tuning problem.
e802f11ad3	other:016	DEAD	3	HashMap iteration order is unspecified by construction, so keying an order-sensitive structural walk on it is nondeterministic -- confirmed by two prior real incidents (issue #7).
ac5f8ee36c	other:017	DEAD	3	Aliasing aux with recomputable anchor-distance state is only safe while nothing needs the old value preserved; burn state must survive a burn, a direct contradiction with reuse.
fb2b506733	other:018	META	3	The rejected thing is a flawed test assertion (checking chunk activity before any visit occurred), not engine code -- the bug was in the guard's own timing, confirmed by the code passing correctly.
2d3407b61f	other:019	META	3	Rejects an early cost-measurement practice (an un-warmed-up single worst-frame reading) as unreliable, not an engine mechanism -- the fix is a measurement discipline, not code.
f96855c898	other:020	COSTED	2	A redundant self.get before write cost two chunk-map lookups per write in the hottest function, measured at ~1.7x worst frame pre-ChunkGrid; dense indexing changes that arithmetic now.
24048e082c	other:021	META	3	Rejects a per-cell debug-overlay rendering choice (paint_exposure) as an instrument that could not show terrain-driven variation at contact-sheet zoom; replaced by a different visualization, not an engine change.
5cf0fc95a6	other:022	DEAD	3	Two distinct player intents (walking past a cursor vs. deliberately aiming down) produce an identical offset vector, so no threshold on that vector can separate them -- a structural counterexample.
ed0f6ad93d	other:023	DEAD	3	A ray/walker crack pattern geometrically cannot produce closed cells or non-straight edges; rejected four separate times by owner playtest and superseded by joint-fabric shattering (82 cracked vs 317 broken).
c88f99bdb2	other:024	DEAD	3	The density ramp is measured from a centre already removed by the chip, so it can never reach full strength within reach of a blow -- a geometry/logic error, confirmed by cell counts (135/2 vs 226/3).
eabbcf365c	other:025	DEAD	3	Distance-based post-filtering of a chaotic cascade is measured non-monotonic (1,553/3,109/1,277 sites across a 1.5x-2x sweep), so no single bound generalizes -- fixed by cutting the opening reach instead.
4bfe76a920	other:026	DEAD	3	Keying the repeat-blow bonus on whether both cells of a boundary are already cracked is degenerate for the exact case it must handle (a domain 5/6 open has no cracked cells on its sixth face); confirmed by a positive control reading identical 36 vs 36, fixed by moving the flag to per-domain.
aa20eaf7f2	other:027	DEAD	3	The mechanism that draws a joint-enclosed block's outline and the mechanism that consumes it (rigid::fracture's power-of-two ladder) disagree about shape, so the promoted piece never matches the cracks the player was shown -- confirmed 18 bodies/937 cells vs 11/553.
b113274708	other:028	DEAD	2	Pulverizing a fixed disc on every blow manufactures dust by fiat rather than from anything breaking, rejected on direct owner playtest and superseded by loosening-plus-consequential-grit, which the ethos of graded destruction requires.
3e62d4a8fc	other:029	CONFOUNDED	2	default_joint_density's deliberate one-in-ten holdout means almost no blocks are ever joint-enclosed regardless of search width, so the widened release radius's null result (median ratio exactly 1.00x, paired) is suppressed by that neighbouring parameter, not falsified on its own terms.
cd81817c39	other:030	DEAD	3	A disc-bounded release rule inherited none of the sector-containment gates its per-sector context had, releasing 648 of 1,257 cells inside an intact buried pocket -- a category error confirmed against two named acceptance tests, fixed by gating on open_sectors.
49bd6fb93a	other:031	META	3	The content is a merge-discipline reminder (run every gate after every merge, unconditionally) after a semantically-conflicting-but-textually-silent merge slipped through docscheck; the rejected thing is a process, not an engine mechanism.
8d0ec5da15	other:032	DEAD	3	A hard clamp on the exposure ratio saturates over a quarter of all terms, driving every seed of every preset to an identical 1.000 spread -- an arithmetic collapse of the discriminating statistic, confirmed over 96 seed/preset combinations and fixed with a soft asymptotic curve.
4cf6f63fe6	other:033	DEAD	3	A Chebyshev-distance split of the swinging set is chosen once from a fixed origin and never migrates across successive steps, tearing the limb -- confirmed by six cells stranding from their anchors at ticks 2, 5 and 7 of an eight-tick run.
6fed453666	other:034	DEAD	3	CellStress::moment is a horizontal lever arm, so stepping straight down cannot relieve it -- confirmed by an exact arithmetic null (13.50 before and after) that a weakened guard had been passing.
41eb01ddc8	other:035	DEAD	3	Two variant fixes each fail by direct counterexample: moving the loaded cell itself is vacuous because loaded and free-to-move cells are disjoint sets by construction (0 moved/452 refused), and trying only the worst hinge fails once neighbours block it in a stand (1/295) though it works alone (2/0).
0111d76e63	other:036	DEAD	3	The velocity field's no-penetration boundary condition at solid ground zeroes vx exactly where tissue lives, so a wind term read from field vx has no writer at ground level -- confirmed by direct measurement (vx in -0.040..+0.077, median 0.000) and by moments unchanged with or without wind.
a2ca0f7150	other:037	DEAD	2	Recomputing the bend's step direction from each cut's own centroid breaks the monotonicity invariant the loop's own tests depend on, forcing a full HashSet rebuild and re-check at every level -- measured a worst-frame spike (+0.96ms vs +0.46ms) as the consequence, not the cause.
29e0441383	other:038	DEAD	2	Giving wood a stiffness before a failure/break rule exists has no equilibrium: a trunk's wind moment is a vertical lever that a one-cell lean cannot shorten, so it re-leans every tick forever -- a structural non-equilibrium rather than a tuning gap, reasoned but never built.
a806ca93ab	other:039	DEAD	2	Coupling bed hardness to relief as an absolute (not a contrast) drives the terrain to a location-independent fixed point since the hardness field has no lateral term, flattening the world; even with lateral facies variation now present the same absolute form would still lose the macro composition shape, the entry's second and independent reason.
6935985627	other:040	DEAD	3	Folding a summed multi-octave fBm concentrates mass near the maximum by the central limit theorem (measured mean of the squared fold 0.567 over 2^20 samples) rather than producing sharp crests; folding per-octave before summing is the arithmetic fix, confirmed at 2^22 samples.
be281a1b1b	other:041	DEAD	3	A rate knob (brow_chance) cannot express the shape distinction needed -- thinning it only sparsens the comb of shelves rather than removing it, which the owner had already rejected by name for an unrelated pass; fixed by testing for actual overhang geometry instead.
c9f4cd5e26	other:042	META	3	The rejected thing is a guard test itself: it asserted a global smoothing property from two hand-picked seeds and was shown false at the population median across sixteen seeds (old world rougher, not smoother, on both code arms) -- deleted and replaced by a paired multi-seed guard.
bc2226caff	other:043	DEAD	3	Measuring depth below a column's own surface_y is a no-op for anything that stands above the landscape (a mesa's own summit is its surface, so only its outermost skin is ever touched) -- confirmed the first form moved 0.04% of a frame against 19.4% once measured from a sliding-window base level.
daf1edfa77	other:044	DEAD	3	A uniform per-band tone step moves each touched pixel by a median of 11 of 255, far below the ~28-57 point gap between the rock palette's own bands that the eye actually reads as layering -- confirmed by the owner's blind verdict and by direct pixel-delta measurement.
1d73729721	other:058	DEAD	3	The birth bar (grant + body_energy*cells + 1, dominated by a fixed 960-point stamp term) cannot be cleared by either lever even at their extremes -- confirmed algebraically and by a five-point measured sweep matching predicted bank values almost exactly.
71d93fb188	other:059	DEAD	3	creature::reproduce_at floors the authored threshold at birth_cost+1 regardless of the file's value, so any setting below that floor is arithmetically identical to any other -- confirmed in code, not a tuning question.
e28286e042	other:047	DEAD	3	Dividing each species' own authored total by its own cell count is an identity transform that reproduces the existing bill exactly by construction -- a provably vacuous rederivation, corrected by calibrating from one reference species instead.
4889a3db18	other:048	CONFOUNDED	2	The chain-length lever is correctly priced and its short-horizon appearance benefit holds, but the 12,000-frame colony dies from an unrelated population-collapse mechanism (the §R3 cannibalism hypothesis) present equally on a bare slab and in the world, confounding any read on the lever itself.
e9119410f9	other:049	UNBUILT	3	Scaling start_energy with body size was identified and deliberately not built to avoid reopening a same-night arithmetic reallocation twice; neither this nor the Kleiber-scaling alternative has been measured.
2409a6b795	other:050	DEAD	3	Supersampling a cell away from the origin moves the body's anchor relative to its bounding box, refusing every placement site in the world -- confirmed by one guard going red and a size-only guard staying green under the identical reverted code.
054ee7fa3d	other:051	UNBUILT	3	Scaling body_energy by inverse cell ratio was identified and deliberately not built because it crosses into assets/materials ownership and would double-reallocate the same-night flesh-pricing invariant; neither candidate measured.
b09bf53b7d	other:052	DEAD	3	Fitting strength above the peak of a whole-stand population statistic excludes by construction the extreme individual the rule exists to fail -- a max-over-population threshold can never be exceeded by the population it was drawn from, confirmed by a zero-break negative control the owner caught from the description alone.
4271e06fa0	other:053	DEAD	2	Wood density is a discrete allele worth a flat 1.8x on the strength threshold, so a single mutation buys a full escape from the intended shape-selection pressure; rejected by explicit owner ruling that mechanics should pressure growth patterns, not material quality.
aa38ac9ab3	other:054	META	3	Rejects a negative-control acceptance bar ('zero cells lost') as a test-design flaw -- passed trivially by an inert mechanism -- not an engine mechanism; the fix is pairing it with a positive control, a testing-standard change.
108bab9c24	other:055	DEAD	3	An aggressive mortality bar destroys the stand (79% tissue loss, 9 plants to 5) faster than reproduction can replace it, so selection has no differential survivors to act through -- a self-defeating population-dynamics argument confirmed against a paired BREAK=off control.
6878d3d5fc	other:056	DEAD	3	Blocking a leaf from conducting support in any direction shreds the canopy because foliage grows in connected clusters reached only through leaf-to-leaf links -- confirmed measured (4,227 cells severed at 1% pieces vs 810 at 91% with a directional rule).
c6659a3054	other:057	META	3	Rejects lowering an acceptance bar in favour of fixing the scripted actor: the script cannot jump over fallen limbs, so its failure is evidence about the test driver, not about the mechanic it exercises -- a test-fidelity finding, not an engine one.
1d73729721	other:058	RE-TESTED	3	This copy of the ant start_energy/birth_grant entry carries its own bolded 2026-08-30 RE-TESTED note: the specialised-gut condition it names was tried and still gave 0 births over 12 seeds at either budget -- not revivable on that route.
71d93fb188	other:059	DEAD	3	creature::reproduce_at floors the authored threshold at birth_cost+1 regardless of the file's value, so any setting below that floor is arithmetically identical to any other -- the same finding as the other filing of this entry, confirmed in code.
a336a2e253	other:060	DEAD	2	Widening the roof-span allowance monotonically trades one measured defect for another (offending spans 11->6, but bridged speleothem formations 1.79->2.56 per 100 columns, crossing the owner's own 2.4 picket-fence bar) -- a structural tradeoff, not a tunable win, with an explicit decoupling condition named for reopening.
a07e4321bd	other:061	DEAD	3	Refusing an entrance that would flood a hollow fixes the leak but removes half the world's cave mouths (6 systems down to 3 over 8 seeds); a lintel extension over the same cells achieves the seal without losing entrances, a strictly better superseding mechanism confirmed by direct measurement.
dce8ce3875	other:062	DEAD	3	Lintelling a pond's own floor row places a rock plug at lake level inside the passage, damming rather than sealing it -- every seed measured worse (e.g. 20-199-75-149-26 cells still moving vs 8-95-0-0-0 without it); fixed at the pond-filling side instead.
2262bc6117	other:063	CONFOUNDED	3	Gut specialisation alone cannot close the birth gap because the bed only ever offers a 480-point leaf; the identical lever reaches a 1,060 ceiling against the 961 bar and breeds on 12 of 12 seeds once 960-point fruit exists, so the null is the larder's limit, not the gene's.
a803e0d68e	other:064	DEAD	3	The value works arithmetically and empirically (7-14 births, generation 2) but directly contradicts an existing explicit owner ruling that the ant must remain a viable omnivore, breaking the guard test written to encode that ruling -- a conflict between two design requirements, not a measurement flaw.
81cefb43e4	other:065	META	3	Rejects reading a probe's theoretical reachability ceiling as a real-world bound, since it prices foods (flower, fruit) that worldgen's LIFE_SPECIES list never sows; the harness's own comment already warned such a bound 'can rule out and can never rule in' -- an instrument-interpretation fix (stamp_probe), not an engine one.
b746b2ba3e	other:066	META	3	Rejects a zero-body-energy proxy used to approximate an unbuilt mechanism (fission) for measurement purposes -- a withdrawn inference with no mechanism attached, since fission itself was never built; the proxy invalidated its own economics (6x the printed ceiling).
c6f18fce07	other:067	DEAD	3	A threshold set to exactly grant+1 is an anti-freeloading condition satisfied by arithmetic rather than by an actual margin, producing a birth-death treadmill (population extinct in 3 of 12 seeds) confirmed against a real-margin arm holding a median 228 ants.
5f12bac851	other:068	CONFOUNDED	2	The entry is explicitly held rather than rejected pending owner judgement, and its own retest note flags that BrainOutput::Turn is nearly inert for a surface walker on level ground (open bug SS R4), so both arms of the sweep exercise a lever that only half works.
f23e758cce	other:069	META	3	The genome is compiled once at load and the override harness never called set_genome, so all eight swept settings came back bit-identical -- a fully explained harness defect (predation_probe's Overrides::apply), not an engine finding.
69c740d09a	other:070	META	3	Rejects a census predicate: counting every empty cell in a bank rectangle as 'the nest' measures erosion, not excavation, and scored the lined (working) arm 40% worse than the unlined one -- fixed with a roofed-void predicate, an instrument change.
4021daab61	other:071	META	3	Rejects a whole-world zoom-3 contact-sheet framing for a debug harness -- one to three cell galleries are illegible at that scale and the sheet showed no difference where the metric read 130 vs 0 -- a visualization/instrument fix (cropping, ASCII map), not an engine change.
26296bce11	other:072	DEAD	3	An index into a mutable rack is not stable identity: the COPY verb writes a jar and reloads, renumbering the very selection it just made -- confirmed by FREE failing immediately after a visibly successful COPY; fixed by re-finding the jar by name.
d0cb01e586	other:073	DEAD	3	Three concrete layouts were measured against the bar's own pixel-slack instrument and only the shipped form (FREE + a 7-character chip) fits at the tightest spacing with any margin (1px); a hard geometric budget, not a tuning question, with an explicit width-freeing reopening condition.
0cc05cb6fe	other:074	CONFOUNDED	2	The mechanism fires and moves the dig rate, but the bed's open-face-dominated geometry keeps the driving Crowding input pinned near saturation (median 1.0 at 52 ants), so the low-density regime the Toffin model addresses is one the test bed may never enter; the one adequately-powered result (12 seeds) is the reverse of the goal in this bed specifically.
6eef984ab3	other:075	META	3	A harness bug: founder placement walks out of the valid bank-relative region past seed 7, silently producing empty worlds that both A/B arms read identically -- a scene-construction defect in the probe, not an engine finding.
10ad8a0d9f	other:076	META	3	Rejects a metric (mean |grad m| against a 12-row band) that reads ~3x whether or not the mechanism it names exists, because the reference set is not matched on the surface confound; replaced by a matched-event comparison, an instrument fix.
2d710bae42	other:077	DEAD	3	plant::genotype's multiplicative form makes zero times any authored base zero regardless of variance width -- confirmed by a byte-identical grid at the widest allowed variance, a fully explained arithmetic finding, not an unmoved instrument.
4f128513b8	other:078	META	3	A reachability census built by reading one call site censuses only that site; a second live consumer of the same genome slot was missed -- an instrument/methodology fix (widening bases_of), not an engine change.
3c0172a70c	other:079	META	3	A ref= harness argument selected among genomes that were all identical because PlantScene::build never calls seed_genotype, producing byte-identical output at every ref value -- a harness bug, not an engine finding.
e7dfac13b9	other:080	UNWIRED	2	The heritability mechanism runs and was measured over the available horizon (60,000 frames, ~2.3 generations) with no sign of the predicted degenerate-optimum signature; the author's own text calls it 'untested rather than refuted' and names the missing artifact -- a lab run reaching ~6 generations -- which this bed's shallow lineage depth cannot supply.
581bde5a3b	other:081	META	3	A census predicate (shoot tissue below the ground line) does not discriminate because the bed's own soil movement buries collars identically to real suckers -- replaced by an event counter at the creation site, an instrument fix.
1d17ab7e69	other:082	META	3	A component census counts detached, fallen tissue as anatomy because severed fragments keep their organism_id -- a census-predicate flaw refuted by its own first run, fixed with a ground-adjacency predicate rather than a size filter.
cebc99fd59	other:083	META	3	A harness read a founder's developmental seed off the world before germination ever wrote one, collapsing the widest-contrast arm to uniform zero values -- a harness bug of the same shape as the ref= defect, refuted by its own control.
807243743c	other:084	META	3	A guard test asserted a property of a helper function the call site was free to bypass, so it stayed green under the exact fault it was named for -- a blind-guard finding, fixed by a structural change to the call signature rather than a better assertion.
52b85017d7	other:085	META	3	An effect counter measured a plant's full row height including root cells rather than shoot path-length, reporting a price as binding when it was actually a no-op -- an instrument bug caught and corrected the same hour.
dd29815e94	other:086	DEAD	3	The specimen jar's struct omitted lineage_seed, so plant::seed_genotype's inherited-genome short-circuit left every copy at the zero seed and developmentally identical -- a missing-field bug in core lab state, confirmed by play test and now guarded.
c3d666b520	other:087	DEAD	3	heading_inertia already trades against the light gradient functionally (a high value means ignoring light), so its optimum already varies with the field; an added economic price would double-charge an already-priced lever, not price a free one.
f53e2be106	other:088	CONFOUNDED	3	param_scale is a shared channel whose unit is set from the loudest corpus member (conifer's 700), so herb's mutation step (175) dwarfs its own authored value (60) and the endowment reads stuck at min=max=0.18 -- the shared calibration, not the mechanism, suppresses herb's own reachable range.
a4866777a6	other:089	DEAD	3	Age-neutral mortality removes recruits as readily as adults, so it cannot selectively deepen lineages by construction -- confirmed measured (depth unchanged at 5v5 and 8v8) while costing 11% of births and 18% of standing plants.
9fb16c512c	other:090	META	3	A positive control that searches for a vacant site fails silently in dense worlds (no site found on the densest of nine test beds), printing the same zero as a real negative -- a control-design flaw fixed by building the vacancy rather than hunting for one.
aaa36dd105	other:091	META	3	A unit test's two arms differed in two things because writing a genome also sets 'inherited', silently suppressing germination redraw in one arm only -- an A/B test-seam confound caught by its own negative control, not an engine finding.
613ca69809	other:092	DEAD	3	A generic 1.0 fallback scale for an all-zero-corpus parameter caps its evolvable reach at 4 cells, measurably below the useful range demonstrated at reach 12 (+38% recruits reaching that distance) -- an under-tuned constant, confirmed by a direct A/B sweep.
20e7df4afb	other:093	COSTED	3	A shared-cell-list optimisation estimated at ~15% of the organism pass measured at 4.9% (1,132.6ms of ~23,251ms) -- real but too small to justify the per-pass invalidation correctness risk; reopenable only if organisms grow past ~5,000 cells or the passes are restructured anyway.
f9712796c3	other:094	CONFOUNDED	3	Fine-root turnover was measured in a bed with zero available soil everywhere, so its premise (shed a root for a better-earning one elsewhere) has no 'elsewhere' to exploit -- every rate measured worse (0.070-0.123 vs 0.189 baseline), a mechanism tested outside the regime it assumes.
d44158f7c1	other:095	DEAD	3	A per-unit-of-progress price on a job whose total progress sums to 1.0 is mathematically a constant total price for the job regardless of how it is divided -- confirmed measured (1.50J to breach a cell whether one bite or four hundred), an arithmetic identity.
eb2bd6b97e	other:096	DEAD	3	One scan answered two different questions (what can I eat vs what can I fight), so widening it for combat silently widened foraging too -- confirmed by a real regression on a shipped gate (deposition-follows-moisture 1.03x to 0.82x), fixed by narrowing scope past the mouth.
b7c0f9611f	other:097	CONFOUNDED	3	The entry's own retest names the confound directly: the wired-run arm carries four named weights against the plain arm's two, and synapse_fraction bills every active connection every tick, so the comparison confounds wiring shape with wiring size.
