id	key	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
structural:084	a71de42414	structural	386	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	498	src/sim/structural.rs					destruction,plants	src/sim/structural.rs module doc, opening section	unknown; see Reports/fracture-mechanics-design.md.
structural:085	efe9931401	structural	388	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	483	src/sim/structural.rs						src/sim/structural.rs module doc, same section (support_cost_below)	Held only under the reach model; under the load model a tower stands because it carries little, so the zero has nothing left to do.
structural:086	ed3d4ece49	structural	390	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	632	src/sim/structural.rs					destruction,field,worldgen	src/sim/structural.rs module doc, section 'How terrain is checked, and why it used to be exempt'	Held while terrain was one hand-placed screen; worldgen-scale worlds made it untenable.
structural:087	ca644a9366	structural	392	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	817	src/sim/structural.rs					worldgen	src/sim/structural.rs module doc, section 'Why attachment is stated, not inferred'	None within geometry — only new per-cell data could change the calculus. Confinement may only decide what a failure produces, never whether it happens.
structural:088	7b1a62c510	structural	394	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	378	src/sim/structural.rs						src/sim/structural.rs module doc, section 'Why one step's cost depends on its direction'	
structural:089	8de09336b6	structural	395	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	642	src/sim/structural.rs					field	src/sim/structural.rs test a_burning_solid_neighbours_burn_timer_is_never_read_as_its_distance	The specific aliasing became impossible when aux and the burn timer became separate fields; the defer-while-burning behaviour is still load-bearing.
structural:090	e833cba904	structural	397	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	752	src/sim/world.rs					worldgen	src/sim/world.rs fn paint_capsule_as (attached comments)	Holds while C1 keying gives material joined to terrain its bonus at the joint (which serves the old brush mode's purpose) and while every destructive verb revokes intactness.
destruction:001	e554fe9497	destruction	402	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-31	2026-08-31	2026-08-31	Y	Y	25	3146	src/sim/update.rs					field,liquids,plants,powders,weather	`src/sim/update.rs` capillary rest threshold, made conditional on the drainable band so unsaturated soil equalises finely; measured 2026-08-31	**Condition met, retried, and LANDED -- this is no longer a do-not-retry.** The sink was bounded in two steps and the capillary line went in with it: `evaporation::soil_wetness_factor` made drying scale with how much water is left (PR #189), and evaporated water is now added to the air block above the cell, so drying ground damps the air it dries into instead of making it drier (PR #191). The capillary change is live at `src/sim/update.rs`'s `SOIL_CAPILLARY_REST_UNSATURATED`, guarded by `fresh_ground_wets_from_the_damp_soil_beneath_it`, and the bed now holds at field capacity instead of draining to the wilting point. Kept rather than deleted because **the diagnosis is the reusable part**: a correct mechanism at inherited constants is a regression, and the two constants that were compensating here (`SOIL_DRY_REACH`, and humidity being read off the soil it limits) are the worked example.
destruction:002	7dcb95ffab	destruction	405	PERMANENT	ARGUED-ONLY	2026-08-24	2026-08-24		Y		0	790	assets/materials/log.ron					plants,rendering	`assets/materials/log.ron` `colors` — a desaturated grey for the piece tier	Never for a material meant to read as *wood*. The entry generalises: legibility in a debris pile and "reads as the right substance" are two constraints, and solving only the first picks a colour that says something false.
destruction:003	f2e144ec68	destruction	408	ONLY-IF	NUMBERS	2026-08-24	2026-08-24		Y		4	642	assets/materials/log.ron			fell		rendering	`assets/materials/log.ron` `colors` — a warm mid-brown for the piece tier	Only if `litter`'s palette moves off gold. The axis that works is **value** against `deadwood` and **hue** against `litter`, which is what pale cream does and neither of these did.
destruction:004	8b5c4e9038	destruction	411	PERMANENT	NUMBERS	2026-08-23	2026-08-23		Y		5	996	assets/materials/log.ron			fell		field,rendering	`assets/materials/log.ron` `colors` — a wide palette spread on the *piece* tier	Never as stated for a piece tier; the entry is here because the pull toward "match the other debris palettes" is strong and the convention is right for everything except this. It reverses cleanly for anything that *is* granular.
destruction:005	e8adf13834	destruction	414	ONLY-IF	NUMBERS	2026-08-29	2026-08-29	2026-08-29	Y		3	1092	assets/materials/deadleaf.ron			fell		plants,powders,structural	`assets/materials/deadleaf.ron` `kind: Solid` — the foliage piece tier as an immovable solid	Only once a severed piece genuinely travels and comes to rest lying down (`Reports/tree-mechanics-plan-2026-08-29.md` §7 stage 4). With a real fall the scaffold cannot form, and Solid becomes the better answer.
destruction:006	a2db5a94a3	destruction	416	PERMANENT	NUMBERS	2026-08-29	2026-08-29		Y		2	755	assets/materials/deadleaf.ron					powders,structural	`assets/materials/deadleaf.ron` `max_unsupported_span: 2` — a Solid foliage tier that holds up nothing, including itself	Unconditional as a *tuning* of the Solid attempt; the axis is wrong, not the value. Falling and running out are two properties and only the second one is the dust.
destruction:007	f9f6eb54dc	destruction	418	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	1305	assets/materials/log.ron					plants,rendering	`assets/materials/log.ron` `colors` — two palette families, bark on the surface and cut timber inside	Never as a search for a piece-tier colour. The requirement those four attempts came from -- that a piece be distinguishable from the grit it lies in -- is satisfied by `deadwood` and `litter` staying off wood's range, which they already do.
destruction:008	960124fa47	destruction	420	ONLY-IF	NUMBERS	2026-08-29	2026-08-29		Y		4	1149	src/sim/load.rs					structural	`src/sim/load.rs` `evaluate_within`'s bearing clamp, reinstated for `log` by removing its `capacity != i64::MAX` guard	Only alongside a `topple` outcome -- an unbalanced piece re-promoted as a body and allowed to rotate. The predicate is right and the consequence does not exist; rotation and the tipping test are one change, and the test is worthless before the rotation.
destruction:009	5585f2887c	destruction	422	ONLY-IF	NUMBERS	2026-08-23	2026-08-23		Y		8	773	assets/materials/log.ron			fell		structural	`assets/materials/log.ron` — no `breaks_into`, to stop landed pieces being crushed	Only if a material can be made genuinely *exempt from evaluation* rather than merely unconvertible — the cost here is the check firing, not the conversion. The underlying cause is `Reports/open-bugs-handoff.md` T1a.
destruction:010	1fe148de32	destruction	425	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		6	1150	Reports/explosion-stone-review.md					liquids,powders,structural	`Reports/explosion-stone-review.md` §17e — smoke as the cause of "cracked chunks don't fall"	Never as stated — the smoke fixes are correct and shipped, they are simply not this complaint. The real fix is `31f06b9` on `claude/water-phase-changes-ki6g8c`, the third version of the `rests_on_ground` predicate. Do not write a fourth.
destruction:011	e0d933c3d7	destruction	428	NEEDS-WORK	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	780	Reports/explosion-stone-review.md						`Reports/explosion-stone-review.md` §17b — a containment metric that counts every changed cell	Not a lever to retry; recorded because it is `CLAUDE.md`'s whisker rule in a new place — the metric counted what a blast *looks like* rather than what it costs. Sanity-check any new damage metric against a world with no charge in it (this one returns `-1`, deliberately not `0`).
destruction:012	3b33166913	destruction	431	ONLY-IF	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	781	src/sim/fracture_field.rs					structural	`src/sim/fracture_field.rs` `pitch_at` — a smooth spatial gradient on the joint pitch	Only if the severing rule stops being an identity test between neighbours — i.e. a different fabric mechanism entirely.
destruction:013	77e7ad876d	destruction	434	ONLY-IF	NUMBERS	2026-08-22	2026-08-22		Y		7	603	src/sim/fracture_field.rs					plants,powders	`src/sim/fracture_field.rs` `BAND_PITCH` at 64	Only against the four-seed order statistic, never a single seed — the 64/128/192 readings on seed 1 alone would have picked the wrong value twice.
destruction:014	8c4eb5fb85	destruction	438	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	600	PLAN-log.md					powders	PLAN-log.md 'Live playtest feedback (screenshots of cargo run...)' item 1, explosions	Owner-judged feel verdict ('I want to see sand flying'); unconditional.
destruction:015	fa13375f55	destruction	440	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	647	src/sim/explosion.rs		VAPORIZE_FRACTION			liquids	README.md — 'Playtest feedback drove two more changes' paragraph (code: src/sim/explosion.rs)	Playtest-driven (satisfying-feel requirement); unknown further condition.
destruction:016	1fae45faa0	destruction	442	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	493	README.md						README.md 'M15 status' — 'A real ordering bug' paragraph	Permanent ordering constraint for any explosion rewrite.
destruction:017	66aab19887	destruction	444	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	446	src/sim/particle.rs						README.md 'M15 status' — 'Debris realism' paragraph (code: src/sim/particle.rs)	Unknown; the per-particle variation is what makes a scatter read as a scatter.
destruction:018	d792004fec	destruction	446	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	391	README.md						README.md 'M15 status' — 'Debris realism, added later (overnight run section 6)' paragraph	Holds while MAX_SPEED_PER_AXIS clamps particle velocity.
destruction:019	097fcf1804	destruction	448	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	583	README.md						README.md 'M15 status' — 'Rebuilt after a diagnosis pass' paragraph (see Reports/explosion-mechanics-diagnosis.md)	Measured in the diagnosis report; the rebuilt shape is the bar any replacement must meet.
destruction:020	5a9cd216de	destruction	450	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	629	README.md					liquids,plants,structural	README.md 'M8 status' — 'A real bug was caught while writing this module's own tests' paragraph (rigid::label_component)	Holds while OUT_OF_BOUNDS is modelled as bedrock — the same single-check trick structural.rs's anchor detection relies on.
destruction:021	383a38553d	destruction	452	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	623	README.md					field	README.md 'M8 status' — 'Also built: rigid::trace_contours' paragraph	Holds while the input is binary occupancy; a continuous scalar input would re-justify marching squares.
destruction:022	76e9c08f86	destruction	454	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	600	README.md					structural	README.md 'M8 status' — chunk-bodies trigger paragraph ('The trigger uses a failure predicate rather than label_component')	Holds while promotion fires after structural distances exist; a promotion path that runs before distances are computed cannot use this predicate.
destruction:023	b8031739fb	destruction	456	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	753	README.md						README.md 'M8 status' — independent-review paragraph on the pinch-point contour walk	Pinch points are still not correctly resolved, only safely bounded — a correct resolution is future work, but the start-only guard must never return.
destruction:024	11c0a93ba6	destruction	458	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	479	README.md						README.md 'M8 status' — 'Still not built' paragraph, quarter-turn rotation (rigid::ChunkBody::spin)	Re-open only with a re-rasterization scheme that conserves cells at arbitrary angles.
destruction:025	bacb2c9934	destruction	460	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	636	README.md						README.md 'M8 status' — 'Still not built, in pipeline order' paragraph	Everything except the integration step is shared with a rapier version if one ever lands; re-opening requires resolving the determinism-vs-parallel feature conflict.
destruction:026	033c5d92bc	destruction	462	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	580	Reports/destruction-plan.md		ROOTWARD_CHECK_STEPS	ligament			Reports/destruction-plan.md Phase C §C3 (ROOTWARD_CHECK_STEPS doc-comment conflict; also prior-art-destruction.md §3.2)	The bound being a step count is the condition. The recorded alternative is a disturbance-anchored bound (distance from what actually changed), and any change must be re-verified against scene=ligament by eye.
destruction:027	9aeac61c9c	destruction	464	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		6	974	Reports/destruction-plan.md					structural	Reports/destruction-plan.md Phase D §D1 "Fail the section, not the cell"	Tuning the fragment ladder is vacuous whenever the regions handed to fracture are degenerate. Related: `DETACH_DEPTH: 3` and `CRACK_DETACH_DEPTH: 2` were sized under the pre-load-model rationale ("pieces can only be as thick as the loosened rock") which the load model silently invalidated — re-derive them, not scope creep.
destruction:028	69c5ffbb94	destruction	466	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	543	Reports/destruction-plan.md			capped			Reports/destruction-plan.md Phase F §F2 (acceptance harness)	A scene that passes with N == 0 when it should collapse is the vacuous case; any outcome-only check over this model can pass on dead code.
destruction:029	635758ab56	destruction	468	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		4	673	Reports/explosion-mechanics-diagnosis.md						Reports/explosion-mechanics-diagnosis.md §2/§3 (round 1) + round 3 "Result"	Unconditional for look and cost; particle counts during a blast are the number to watch if debris volumes ever grow.
destruction:030	277f654481	destruction	470	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		4	741	Reports/explosion-mechanics-diagnosis.md						Reports/explosion-mechanics-diagnosis.md §4 "The fireball is a stamped ring with a step-function lifetime"	Unconditional for the player-facing effect; `ignite_circle` remains a debug tool only.
destruction:031	367200f783	destruction	472	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	703	Reports/explosion-mechanics-diagnosis.md						Reports/explosion-mechanics-diagnosis.md round 1 findings + round 3 "what was built"	The signoff test asserted only "throws debris that re-integrates on impact", which the dead version satisfied — outcome tests cannot defend against this; the rejection was by eye at play.
destruction:032	0bdefe2dd3	destruction	474	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	925	Reports/explosion-mechanics-diagnosis.md					powders	Reports/explosion-mechanics-diagnosis.md round 2 §"Prototype: a pierce budget on free particles"	Exchange conserves mass locally — revisit only if local conservation ever outranks look. Note the carry version required `land`'s bounded nearest-empty ring search, or deeply buried blasts silently delete grains.
destruction:033	806ad1aeee	destruction	476	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		5	570	Reports/explosion-mechanics-diagnosis.md						Reports/explosion-mechanics-diagnosis.md round 2 §"The other half: the default explosion is far too small"	The brush default is right for painting; the coupling itself, not the constant's value, was the error.
destruction:034	a0f57da8e0	destruction	478	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	671	Reports/explosion-mechanics-diagnosis.md					plants	Reports/explosion-mechanics-diagnosis.md round 3 "Two bugs found while building it"	Holds until materials ship finite `ignition_temperature` values; `oil_beside_a_blast_ignites_but_stone_does_not` pins both halves.
destruction:035	f71794ddea	destruction	480	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	607	Reports/fracture-mechanics-design.md					plants,structural	Reports/fracture-mechanics-design.md §0/§2 (rigid::label_failing_region "whole appendage" flood)	Tied to the reach criterion; once the root genuinely fails, the detached region is a consequence (ordinary connectivity), not a mechanism.
destruction:036	20ea94bf6e	destruction	482	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	803	Reports/fracture-mechanics-design.md			worked		plants,structural	Reports/fracture-mechanics-design.md §5 "Build order" (the recorded correction to step 2)	Held under the reach criterion; moot once load>capacity is the criterion. The durable lesson is checking which cell a rule actually evaluates before promising a step can demonstrate itself.
destruction:037	4ec0947785	destruction	484	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	619	Reports/load-model-handoff.md					structural	Reports/load-model-handoff.md §5.8 and Reports/load-model-fit-review.md §3	Unconditional; any 'if too_big { return }' in a failure path is a claim the largest cases deserve the least behaviour.
destruction:038	800b863329	destruction	486	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	733	Reports/next-session-handoff.md			room			Reports/next-session-handoff.md §1 'The unzip: the previous diagnosis was wrong'	Disproved by direct measurement; the reproduction is three commands on scene=room. Only a change to is_structurally_interesting's adjacency rule would merit re-checking.
destruction:039	43963e8da7	destruction	488	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	601	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1a-ii 'It was a row of circles, and that invalidated the first envelope'	step= now defaults to dig (half-overlap). Any conclusion resting on tunnel= before that commit must be cross-checked, not reused.
destruction:040	3e012a84b1	destruction	490	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		2	471	Reports/next-session-handoff.md					structural,worldgen	Reports/next-session-handoff.md §1a-ii 'What actually governs it: roof cover'	Unconditional — the conflation is structural to the metric.
destruction:041	1fc1ba4fd3	destruction	492	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		8	542	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1a-NEW (original diagnosis) 'The fix is a design call, so ask'	Held while bores were rows of overlapping discs; rigid::mine_swept's capsule corridor fixed the wedging outright, so this is historical unless disc bites return.
destruction:042	770c7f4f70	destruction	494	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	417	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1c 'Ruled out by measurement'	Held for the big-strike magnitude question; the crack pattern's look is a separate live thread (§1c-i).
destruction:043	770c7f4f70	destruction	496	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		4	490	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1c 'Ruled out by measurement'	Unconditional by the repo's own rule: bidirectional movement means the rule reads the wrong quantity; no setting exists.
destruction:044	48e9abb371	destruction	498	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	426	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1c-i (dead ends recorded in commit c709b4c's message)	Unconditional for integer-stepped walkers; keep sub-cell positions.
destruction:045	48e9abb371	destruction	500	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		3	401	Reports/next-session-handoff.md					structural	Reports/next-session-handoff.md §1c-i (dead ends recorded in commit c709b4c's message)	Unconditional — fully severing blocks makes every block fail its support test.
destruction:046	48e9abb371	destruction	502	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	437	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1c-i (dead ends recorded in commit c709b4c's message)	Unconditional owner judgement on the look; the sub-cell walker from one origin superseded it.
destruction:047	48e9abb371	destruction	504	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	546	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1c-i (dead ends recorded in commit c709b4c's message)	Held while failing regions are sparse subtree unions; caught only by a counter, so pair any retry with one.
destruction:048	48e9abb371	destruction	506	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	416	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1c-i (dead ends recorded in commit c709b4c's message)	Unconditional — a regular lattice reads as graph paper at any spacing.
destruction:049	7a1caf8b66	destruction	508	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	564	Reports/next-session-handoff.md						Reports/next-session-handoff.md §1d 'Spoil: decided, and the options that were weighed'	Held while the conservation contract and roomcut's bar stand; the tunable already expresses vanish, so hardcoding is never needed.
destruction:050	859f3d888e	destruction	510	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	564	Reports/next-session-handoff.md			room		structural	Reports/next-session-handoff.md §3 'What has been tried and must not be retried'	Measured only on scene=room while the column-moment defect (since fixed in 0b5b175) dominated; §1b explicitly says this experiment is worth re-running on worldcrack/flat, where there is no column.
destruction:051	ab1db91e6f	destruction	512	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	441	Reports/next-session-handoff.md					field,liquids,powders	Reports/next-session-handoff.md §4 'The measurement loop'	Unconditional while liquids hold continuous fill in aux.
destruction:052	9b397a677d	destruction	514	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	828	Reports/prior-art-destruction.md					structural	Reports/prior-art-destruction.md §4.2 "Truncation that makes bigger structures safer" (also destruction-plan.md "What we are explicitly not doing")	The class is unconditional. Incidental recorded finding: `supported_subtree` tests cell count while `subtree_sum` tests pending-stack depth — not the same bound. §3.3's push-from-the-break makes the whole-subtree cap non-load-bearing.
destruction:053	d03285e5f8	destruction	516	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	627	src/sim/explosion.rs					rendering	src/sim/explosion.rs const SCORCH_RAGGEDNESS / Tuning::flash_temperature (docs)	Holds while fire.rs owns ignition decisions; a blast may only write heat, never burning flags.
destruction:054	9443f76fdf	destruction	518	PERMANENT	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		8	1412	examples/filmstrip.rs					plants,structural	`examples/filmstrip.rs` fn severed_islands / Reports/open-bugs-handoff.md §S5; measured 2026-08-29	Never re-derive it; use `largest_severed_piece_near`, which excludes `floats` materials and boxes to the charge. The general rule is `CLAUDE.md`'s: the world-wide census had to be run on a world with **no blast in it** before it could be trusted about one with a blast in it, and it was not.
destruction:055	c50200c436	destruction	520	UNCLASSIFIED	NUMBERS	2026-08-29	2026-08-29		Y		5	1611	src/sim/explosion.rs				seedsweep		src/sim/explosion.rs fn open_seam (doc), fn seam_width	The cost was measured at 12 runs, under the sweep's own "only 12 runs" warning, and only for `joint_seam_width` 3. If a full PRESETS x SEEDS grid puts the widening materially above the +35% of rock destroyed measured here, the cap is the first thing to drop -- it is one integer and it changes nothing else.
destruction:056	e3c7f5e364	destruction	522	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	557	src/sim/explosion.rs						src/sim/explosion.rs debris test ('Counting only particles used to be the same thing')	Held only before crater-wall fracture existed; any new flying-matter representation must be added to the count.
destruction:057	0b5d3deaf7	destruction	524	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	540	src/sim/explosion.rs						src/sim/explosion.rs fn shockwave_pickup_chance (doc)	Holds while chances route through Rng::chance's silent negative handling; audit any probability built from rounded geometry.
destruction:058	8ee8411090	destruction	526	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	692	src/sim/explosion.rs						src/sim/explosion.rs test 'An explosion must not turn a promoted body's reserved container cells into flying nothing'	Holds while is_empty is managed-aware by design; every new destruction path must choose which question it is asking.
destruction:059	c4c635289b	destruction	528	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	572	src/sim/explosion.rs					field	src/sim/explosion.rs test debris_velocity_varies_within_a_single_field_tile	Holds while launch velocity reads a FIELD_SCALE-quantized gradient; re-test if the field gains sub-tile resolution.
destruction:060	c70052717b	destruction	530	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	520	src/sim/explosion.rs						src/sim/explosion.rs test near 'an earlier version tried to ignite this same inner region'	Holds while the cavity clear and heat write are separate stages; any reordering must re-run the regression guard.
destruction:061	5f97ebd1f0	destruction	532	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	467	src/sim/explosion.rs						src/sim/explosion.rs Tuning::debris_fraction (doc)	Re-sweep the fraction if particle lifetime or launch velocity models change; the waste was first-frame landings.
destruction:062	cfea5949d3	destruction	534	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	541	src/sim/explosion.rs						src/sim/explosion.rs Tuning::radius (doc)	Holds whenever one constant serves two verbs; keep blast radius its own tuned value.
destruction:063	9652f6924a	destruction	536	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	565	src/sim/explosion.rs						src/sim/explosion.rs Tuning::vaporize_fraction (doc)	Holds for any radial-falloff destruction chance; check area weighting before shipping one.
destruction:064	7db61f821a	destruction	538	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	797	src/sim/particle.rs					powders	src/sim/particle.rs step, pierce comment ('An exchange version was tried first')	Holds while pierce exists to let debris cross loose cover; mass stays conserved because the grain rides the particle until landing.
destruction:065	f9400f0be6	destruction	540	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	641	src/sim/player.rs						src/sim/player.rs fn face_toward (doc)	Holds while spoil must be displaced rather than deleted; any aim that can land behind a sealed face re-creates it.
destruction:066	7de94de84b	destruction	542	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	647	src/sim/player.rs					powders	src/sim/player.rs fn face_toward, loose-material comment	Holds while digging displaces spoil into the bore; if spoil is removed from the bore instead, re-test.
destruction:067	85d2e3f016	destruction	544	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	780	src/sim/player.rs						src/sim/player.rs fn bore_slice (doc)	Never as written. Any face rule must advance past what the previous stroke already removed, or a held button is a single stroke.
destruction:068	2251db296b	destruction	546	HOLDS-WHILE	CLAIMS-MEASURED	2026-08-29	2026-08-29		Y		1	810	src/sim/player.rs					plants	src/sim/player.rs fn bore_slice, the two-level face rule	Holds while mining leaves spoil in the bore. If spoil is ever removed from the bore rather than displaced within it, the simpler rule is correct again.
destruction:069	f7a4af2a56	destruction	548	HOLDS-WHILE	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	669	src/sim/player.rs						src/sim/player.rs fn bore_rect, the slide	Holds while the cursor picks only a direction. If the bore ever takes a *point* from the cursor, the slide is that point instead.
destruction:070	f75fb44932	destruction	550	HOLDS-WHILE	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	849	src/sim/player.rs					powders,structural	src/sim/player.rs fn bore_rect, the slide's face predicate	Holds for the same condition as `face_toward`'s entry above; the two rules must move together or the two dig styles aim differently.
destruction:071	e59cd227b9	destruction	552	PERMANENT	ARGUED-ONLY	2026-08-29	2026-08-29		Y		0	532	src/sim/player.rs						src/sim/player.rs Player::swing_cooldown (doc)	Never while switching tools is free. A belt with a switch *cost* could afford per-tool timers.
destruction:072	19fb34845a	destruction	554	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	624	src/sim/player.rs					plants	src/sim/player.rs Tuning::dig_yield (doc)	The removed fraction is the natural hook if mined stone ever becomes something the player carries — re-derive the split then.
destruction:073	af0ccaff09	destruction	556	UNCLASSIFIED	NUMBERS	2026-08-29	2026-08-29	2026-08-29	Y		7	1997	src/sim/rigid.rs					field,plants	src/sim/rigid.rs struct Hinge and fn swing_on_hinge; making a severed crown sweep by imposing a shared rigid-body velocity on its fragments, rejected in play 2026-08-29	
destruction:074	febba74a03	destruction	557	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		8	1147	src/sim/rigid.rs	HINGE_PROBE		fell		plants,structural	src/sim/rigid.rs fn cut_face; hinging a severed crown about `load::Failure::at`, measured 2026-08-29	
destruction:075	98ae36ccd7	destruction	558	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-29	2026-08-29	2026-08-29	Y		1	1167	src/sim/rigid.rs					creatures,plants	src/sim/rigid.rs fn ChunkBody::centre_of; deriving the turn pivot from the body's current offsets on every turn, 2026-08-29	
destruction:076	db22399e83	destruction	559	UNCLASSIFIED	NUMBERS	2026-08-29	2026-08-29	2026-08-29	Y		4	1088	src/sim/rigid.rs					liquids,weather	src/sim/rigid.rs fn drag_through_liquid, the two spin lines; holding `spin_accel` through a submerged flight, 2026-08-29	
destruction:077	0fe76228a8	destruction	560	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		5	958	src/sim/rigid.rs					plants,structural	src/sim/rigid.rs fn topple doc; reinstating `load::bearing_moment` for `log` so the load model tips a standing piece, measured 2026-08-29	
destruction:078	9630fa68c1	destruction	561	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	485	src/sim/rigid.rs						src/sim/rigid.rs fn blocked_axis body, occupied-set comment	
destruction:079	316584c8fc	destruction	562	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	521	src/sim/rigid.rs					powders	src/sim/rigid.rs fn fracture doc, section 'Why a distribution and not a single body'	
destruction:080	4d46c56199	destruction	563	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	603	src/sim/rigid.rs						src/sim/rigid.rs fn fracture_failing_region doc ('No upper bound, deliberately') and fn strike body (same note)	
